album_release_date,album_release_year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,disc_number,duration_ms,explicit,is_local,track_name,track_number,album_name,key_name,mode_name,key_mode
2000-02-28,2000,0.374,0.807,9,-8.645,0,0.0477,0.00134,0.0654,0.891,0.369,134.142,5,1,198466,TRUE,FALSE,Fuckin' In the Bushes,1,Standing on the Shoulder of Giants,A,minor,A minor
2000-02-28,2000,0.408,0.856,2,-5.614,1,0.0334,0.0107,5.51e-05,0.514,0.619,84.196,4,1,278400,FALSE,FALSE,Go Let It Out,2,Standing on the Shoulder of Giants,D,major,D major
2000-02-28,2000,0.322,0.801,0,-5.722,1,0.0382,0.185,0.0428,0.245,0.324,152.96,4,1,344226,FALSE,FALSE,Who Feels Love?,3,Standing on the Shoulder of Giants,C,major,C major
2000-02-28,2000,0.404,0.924,8,-4.248,1,0.0546,4.25e-06,2.84e-05,0.112,0.143,124.186,4,1,267160,FALSE,FALSE,Put Yer Money Where Yer Mouth Is,4,Standing on the Shoulder of Giants,G#,major,G# major
2000-02-28,2000,0.401,0.604,0,-7.009,1,0.0261,0.32,0.0381,0.275,0.141,82.026,4,1,255266,FALSE,FALSE,Little James,5,Standing on the Shoulder of Giants,C,major,C major
2000-02-28,2000,0.369,0.681,5,-6.006,0,0.042,0.0123,0.00389,0.356,0.233,147.795,4,1,368266,FALSE,FALSE,Gas Panic!,6,Standing on the Shoulder of Giants,F,minor,F minor
2000-02-28,2000,0.377,0.728,4,-5.07,0,0.0321,0.041,0,0.114,0.432,149.845,4,1,266600,FALSE,FALSE,Where Did It All Go Wrong?,7,Standing on the Shoulder of Giants,E,minor,E minor
2000-02-28,2000,0.296,0.59,7,-5.924,1,0.0304,0.0364,0.0658,0.162,0.195,156.1,4,1,312640,FALSE,FALSE,Sunday Morning Call,8,Standing on the Shoulder of Giants,G,major,G major
2000-02-28,2000,0.347,0.768,9,-5.713,0,0.0526,0.000397,0,0.384,0.318,128.038,4,1,192960,FALSE,FALSE,I Can See a Liar,9,Standing on the Shoulder of Giants,A,minor,A minor
2000-02-28,2000,0.271,0.627,9,-6.367,1,0.0373,0.011,9.63e-05,0.109,0.164,131.714,4,1,391106,FALSE,FALSE,Roll It Over,10,Standing on the Shoulder of Giants,A,major,A major
2000-02-28,2000,0.387,0.811,9,-8.923,0,0.0433,0.00133,0.0767,0.862,0.335,100.526,4,1,198800,FALSE,FALSE,Fuckin' In the Bushes - Clean Version - For use on Walmart product ONLY!,1,Standing On The Shoulder Of Giants,A,minor,A minor
2000-02-28,2000,0.41,0.847,2,-5.644,1,0.0331,0.0129,4.97e-05,0.557,0.593,84.192,4,1,278533,FALSE,FALSE,Go Let It Out,2,Standing On The Shoulder Of Giants,D,major,D major
2000-02-28,2000,0.362,0.801,0,-5.68,1,0.0362,0.188,0.0514,0.309,0.327,76.486,4,1,344466,FALSE,FALSE,Who Feels Love?,3,Standing On The Shoulder Of Giants,C,major,C major
2000-02-28,2000,0.412,0.929,8,-4.224,1,0.055,3.92e-06,2.57e-05,0.103,0.143,124.178,4,1,267266,FALSE,FALSE,Put Yer Money Where Yer Mouth Is,4,Standing On The Shoulder Of Giants,G#,major,G# major
2000-02-28,2000,0.398,0.618,0,-6.962,1,0.027,0.335,0.0178,0.226,0.119,82.014,4,1,255266,FALSE,FALSE,Little James,5,Standing On The Shoulder Of Giants,C,major,C major
2000-02-28,2000,0.346,0.647,5,-6.028,0,0.0408,0.00924,0.00269,0.403,0.259,148.058,4,1,368266,FALSE,FALSE,Gas Panic!,6,Standing On The Shoulder Of Giants,F,minor,F minor
2000-02-28,2000,0.373,0.703,4,-5.094,0,0.0323,0.0431,0,0.109,0.404,149.814,4,1,266706,FALSE,FALSE,Where Did It All Go Wrong?,7,Standing On The Shoulder Of Giants,E,minor,E minor
2000-02-28,2000,0.351,0.589,7,-5.928,1,0.0297,0.041,0.0378,0.151,0.205,78.027,4,1,312733,FALSE,FALSE,Sunday Morning Call,8,Standing On The Shoulder Of Giants,G,major,G major
2000-02-28,2000,0.351,0.76,9,-5.767,0,0.0526,0.000474,0,0.317,0.36,128.063,4,1,192960,FALSE,FALSE,I Can See a Liar,9,Standing On The Shoulder Of Giants,A,minor,A minor
2000-02-28,2000,0.283,0.63,9,-6.324,1,0.0368,0.0123,8.9e-05,0.11,0.179,132.068,4,1,391240,FALSE,FALSE,Roll It Over,10,Standing On The Shoulder Of Giants,A,major,A major
2000-02-28,2000,0.152,0.825,9,-8.545,0,0.0486,0.00142,0.0454,0.898,0.338,100.499,4,1,198533,TRUE,FALSE,Fuckin' in the Bushes,1,Standing On The Shoulder Of Giants,A,minor,A minor
2000-02-28,2000,0.408,0.857,2,-5.71,1,0.034,0.0131,7.44e-05,0.528,0.622,84.197,4,1,278693,FALSE,FALSE,Go Let It Out,2,Standing On The Shoulder Of Giants,D,major,D major
2000-02-28,2000,0.31,0.801,0,-5.824,1,0.038,0.176,0.0797,0.182,0.312,153.088,4,1,344493,FALSE,FALSE,Who Feels Love?,3,Standing On The Shoulder Of Giants,C,major,C major
2000-02-28,2000,0.409,0.931,8,-4.338,1,0.0545,3.79e-06,1.72e-05,0.116,0.154,124.18,4,1,267160,FALSE,FALSE,Put Yer Money Where Yer Mouth Is,4,Standing On The Shoulder Of Giants,G#,major,G# major
2000-02-28,2000,0.398,0.59,0,-7.118,1,0.0269,0.341,0.0305,0.331,0.113,82.004,4,1,255293,FALSE,FALSE,Little James,5,Standing On The Shoulder Of Giants,C,major,C major
2000-02-28,2000,0.349,0.664,5,-6.07,0,0.0408,0.0133,0.00257,0.39,0.287,148.059,4,1,368253,FALSE,FALSE,Gas Panic!,6,Standing On The Shoulder Of Giants,F,minor,F minor
2000-02-28,2000,0.372,0.708,4,-5.202,0,0.0323,0.0417,0,0.116,0.39,149.804,4,1,266840,FALSE,FALSE,Where Did It All Go Wrong?,7,Standing On The Shoulder Of Giants,E,minor,E minor
2000-02-28,2000,0.353,0.584,7,-6.066,1,0.0296,0.0512,0.142,0.153,0.212,77.989,4,1,312680,FALSE,FALSE,Sunday Morning Call,8,Standing On The Shoulder Of Giants,G,major,G major
2000-02-28,2000,0.34,0.76,9,-5.896,0,0.0542,0.000363,0,0.375,0.342,128.069,4,1,192960,FALSE,FALSE,I Can See A Liar,9,Standing On The Shoulder Of Giants,A,minor,A minor
2000-02-28,2000,0.279,0.611,9,-6.429,1,0.036,0.0128,7e-05,0.113,0.219,132.135,4,1,391146,FALSE,FALSE,Roll It Over,10,Standing On The Shoulder Of Giants,A,major,A major
2000-02-23,2000,0.165,0.82,9,-8.608,0,0.0524,0.00132,0.0691,0.871,0.401,133.648,5,1,198826,TRUE,FALSE,Fuckin' In the Bushes,1,Standing On The Shoulder Of Giants,A,minor,A minor
2000-02-23,2000,0.409,0.844,2,-5.604,1,0.0333,0.0143,5.97e-05,0.488,0.618,84.195,4,1,278666,FALSE,FALSE,Go Let It Out,2,Standing On The Shoulder Of Giants,D,major,D major
2000-02-23,2000,0.318,0.793,0,-5.655,1,0.037,0.187,0.0494,0.24,0.335,152.764,4,1,344466,FALSE,FALSE,Who Feels Love?,3,Standing On The Shoulder Of Giants,C,major,C major
2000-02-23,2000,0.415,0.933,8,-4.192,1,0.0547,4.45e-06,3.65e-05,0.105,0.15,124.172,4,1,267133,FALSE,FALSE,Put Yer Money Where Yer Mouth Is,4,Standing On The Shoulder Of Giants,G#,major,G# major
2000-02-23,2000,0.399,0.584,0,-6.927,1,0.0271,0.389,0.0398,0.208,0.106,82.019,4,1,255306,FALSE,FALSE,Little James,5,Standing On The Shoulder Of Giants,C,major,C major
2000-02-23,2000,0.369,0.675,5,-6.022,0,0.0407,0.0114,0.0015,0.421,0.235,148.004,4,1,368266,FALSE,FALSE,Gas Panic!,6,Standing On The Shoulder Of Giants,F,minor,F minor
2000-02-23,2000,0.384,0.72,2,-5.063,1,0.0329,0.034,0,0.114,0.441,75.035,4,1,266800,FALSE,FALSE,Where Did It All Go Wrong?,7,Standing On The Shoulder Of Giants,D,major,D major
2000-02-23,2000,0.298,0.602,7,-5.931,1,0.0296,0.0386,0.0253,0.194,0.193,156.073,4,1,312626,FALSE,FALSE,Sunday Morning Call,8,Standing On The Shoulder Of Giants,G,major,G major
2000-02-23,2000,0.347,0.779,9,-5.773,0,0.053,0.000398,0,0.257,0.348,128.062,4,1,192933,FALSE,FALSE,I Can See a Liar,9,Standing On The Shoulder Of Giants,A,minor,A minor
2000-02-23,2000,0.281,0.635,9,-6.346,1,0.0357,0.00912,0.000153,0.109,0.184,132.081,4,1,396040,FALSE,FALSE,Roll It Over,10,Standing On The Shoulder Of Giants,A,major,A major
2000-02-23,2000,0.193,0.637,2,-6.729,0,0.0365,0.751,0.0108,0.259,0.108,173.697,4,1,231093,FALSE,FALSE,Let's All Make Believe,11,Standing On The Shoulder Of Giants,D,minor,D minor
2000,2000,0.137,0.965,9,-6.536,0,0.104,0.0015,0.0315,0.982,0.115,100.58,4,1,184573,FALSE,FALSE,"Fuckin' In the Bushes - Live at Wembley Stadium, 2000",1,Fmiliar to millions,A,minor,A minor
2000,2000,0.328,0.938,2,-4.353,1,0.0445,0.000129,0.0635,0.918,0.542,85.167,4,1,331826,FALSE,FALSE,"Go Let It Out - Live from Wembley Stadium, 2000",2,Fmiliar to millions,D,major,D major
2000,2000,0.332,0.883,9,-5.383,0,0.0364,0.000836,0.00639,0.961,0.207,79.989,4,1,360000,FALSE,FALSE,"Who Feels Love? - Live at Wembley Stadium, 2000",3,Fmiliar to millions,A,minor,A minor
2000,2000,0.303,0.991,6,-4.495,0,0.0733,6.89e-05,0.227,0.989,0.182,119.347,4,1,272106,FALSE,FALSE,"Supersonic - Live at Wembley Stadium, 2000",4,Fmiliar to millions,F#,minor,F# minor
2000,2000,0.258,0.95,4,-4.374,1,0.0736,0.00334,0.0153,0.972,0.111,104.85,4,1,310600,FALSE,FALSE,"Shakermaker - Live at Wembley Stadium, 2000",5,Fmiliar to millions,E,major,E major
2000,2000,0.261,0.99,5,-4.124,1,0.168,0.00038,0.00737,0.969,0.125,125.137,4,1,259293,FALSE,FALSE,"Acquiesce - Live at Wembley Stadium, 2000",6,Fmiliar to millions,F,major,F major
2000,2000,0.238,0.979,7,-3.802,1,0.0745,0.000105,0.258,0.987,0.309,137.661,4,1,244773,FALSE,FALSE,"Step Out - Live at Wembley Stadium, 2000",7,Fmiliar to millions,G,major,G major
2000,2000,0.254,0.951,5,-3.927,0,0.0623,0.000576,0.0831,0.99,0.359,148.3,4,1,481600,FALSE,FALSE,"Gas Panic! - Live at Wembley Stadium, 2000",8,Fmiliar to millions,F,minor,F minor
2000,2000,0.256,0.983,9,-4.444,0,0.0786,0.00187,4.85e-05,0.951,0.322,131.616,4,1,284026,FALSE,FALSE,"Roll With It - Live at Wembley Stadium, 2000",9,Fmiliar to millions,A,minor,A minor
2000,2000,0.269,0.909,7,-4.804,1,0.0406,0.000293,0.0126,0.984,0.234,91.665,4,1,351213,FALSE,FALSE,"Stand by Me - Live at Wembley Stadium, 2000",10,Fmiliar to millions,G,major,G major
2000,2000,0.15,0.912,6,-5.07,0,0.0501,0.0221,0.0154,0.982,0.391,94.592,4,1,286906,FALSE,FALSE,"Wonderwall - Live at Wembley Stadium, 2000",11,Fmiliar to millions,F#,minor,F# minor
2000,2000,0.164,0.955,9,-4.132,1,0.0683,0.000551,0.00999,0.986,0.163,130.306,4,1,413666,FALSE,FALSE,"Cigarettes & Alcohol - Live at Wembley Stadium, 2000",12,Fmiliar to millions,A,major,A major
2000,2000,0.105,0.94,0,-5.12,1,0.0799,0.0212,0.015,0.985,0.222,84.125,4,1,327600,FALSE,FALSE,"Don't Look Back In Anger - Live at Wembley Stadium, 2000",13,Fmiliar to millions,C,major,C major
2000,2000,0.126,0.939,9,-3.979,0,0.0767,0.00791,0.116,0.99,0.192,89.758,4,1,307693,FALSE,FALSE,"Live Forever - Live at Wembley Stadium, 2000",14,Fmiliar to millions,A,minor,A minor
2000,2000,0.387,0.955,9,-5.329,0,0.066,0.00212,0.738,0.988,0.213,128.486,4,1,226173,FALSE,FALSE,"Hey Hey, My, My (Into The Black) - Live at Wembley Stadium, 2000",15,Fmiliar to millions,A,minor,A minor
2000,2000,0.122,0.892,2,-4.626,1,0.0508,0.00463,0.00584,0.987,0.137,80.594,4,1,391626,FALSE,FALSE,"Champagne Supernova - Live at Wembley Stadium, 2000",16,Fmiliar to millions,D,major,D major
2000,2000,0.149,0.996,4,-3.423,1,0.26,0.00933,0.607,0.979,0.0676,136.633,4,1,447440,FALSE,FALSE,"Rock 'n' Roll Star - Live at Wembley Stadium, 2000",17,Fmiliar to millions,E,major,E major
2000,2000,0.115,0.977,9,-3.893,0,0.0862,0.000131,0.284,0.966,0.169,89.167,4,1,393506,FALSE,FALSE,"Helter Skelter - Live for SFX Radio, 2000",18,Fmiliar to millions,A,minor,A minor
1998-11-03,1998,0.199,0.952,0,-1.976,1,0.0694,0.00792,0.000355,0.437,0.244,111.521,4,1,264960,FALSE,FALSE,Acquiesce,1,The Masterplan,C,major,C major
1998-11-03,1998,0.487,0.941,11,-3.779,0,0.0564,0.00195,0,0.745,0.797,123.992,4,1,201133,FALSE,FALSE,Underneath The Sky,2,The Masterplan,B,minor,B minor
1998-11-03,1998,0.393,0.443,4,-8.484,0,0.0265,0.485,4.25e-05,0.371,0.353,84.966,4,1,261106,FALSE,FALSE,Talk Tonight,3,The Masterplan,E,minor,E minor
1998-11-03,1998,0.5,0.722,5,-3.839,1,0.0304,0.282,0,0.325,0.126,107.026,4,1,279400,FALSE,FALSE,Going Nowhere,4,The Masterplan,F,major,F major
1998-11-03,1998,0.111,0.679,2,-3.416,1,0.0482,3.41e-05,0.607,0.372,0.289,72.475,4,1,253040,FALSE,FALSE,Fade Away,5,The Masterplan,D,major,D major
1998-11-03,1998,0.265,0.955,7,-2.185,0,0.0631,0.000874,0.977,0.152,0.178,142.714,4,1,259666,FALSE,FALSE,The Swamp Song,6,The Masterplan,G,minor,G minor
1998-11-03,1998,0.154,0.981,4,-3.461,1,0.17,2.66e-05,0.729,0.395,0.0385,106.511,4,1,385333,FALSE,FALSE,I Am The Walrus - Live Glasgow Cathouse June '94,7,The Masterplan,E,major,E major
1998-11-03,1998,0.132,0.901,9,-2.562,1,0.0678,0.0195,0.00721,0.369,0.346,99.209,4,1,381173,FALSE,FALSE,Listen Up,8,The Masterplan,A,major,A major
1998-11-03,1998,0.519,0.903,9,-4.118,0,0.0332,0.00246,0,0.0621,0.363,125.934,4,1,275880,FALSE,FALSE,Rockin' Chair,9,The Masterplan,A,minor,A minor
1998-11-03,1998,0.339,0.448,0,-8.866,1,0.0314,0.314,0,0.075,0.213,171.116,3,1,261853,FALSE,FALSE,Half The World Away,10,The Masterplan,C,major,C major
1998-11-03,1998,0.323,0.9,0,-3.19,1,0.0577,0.00404,0.0125,0.752,0.348,98.365,5,1,258826,FALSE,FALSE,(It's Good) To Be Free,11,The Masterplan,C,major,C major
1998-11-03,1998,0.396,0.983,2,-2.608,1,0.0764,0.00574,0.000947,0.322,0.223,126.008,4,1,305413,FALSE,FALSE,Stay Young,12,The Masterplan,D,major,D major
1998-11-03,1998,0.198,0.892,7,-2.287,1,0.0569,0.0307,1.16e-05,0.371,0.235,80.02,4,1,278293,FALSE,FALSE,Headshrinker,13,The Masterplan,G,major,G major
1998-11-03,1998,0.363,0.603,7,-6.525,1,0.0309,0.0966,3.71e-05,0.0799,0.197,149.631,4,1,322640,FALSE,FALSE,The Masterplan,14,The Masterplan,G,major,G major
1997-08-21,1997,0.309,0.861,11,-3.41,0,0.0445,0.000164,0.000212,0.113,0.228,80.109,4,1,463213,FALSE,FALSE,D'You Know What I Mean? - Remastered,1,Be Here Now (Remastered),B,minor,B minor
1997-08-21,1997,0.355,0.971,9,-1.898,0,0.0706,0.00249,0.00522,0.673,0.226,135.178,4,1,311333,FALSE,FALSE,My Big Mouth - Remastered,2,Be Here Now (Remastered),A,minor,A minor
1997-08-21,1997,0.301,0.879,0,-2.899,1,0.0548,0.221,0.0334,0.262,0.255,148.48,4,1,430373,FALSE,FALSE,Magic Pie - Remastered,3,Be Here Now (Remastered),C,major,C major
1997-08-21,1997,0.197,0.818,7,-2.596,1,0.045,0.0834,0.00307,0.259,0.337,170.069,4,1,355866,FALSE,FALSE,Stand by Me - Remastered,4,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.343,0.978,2,-2.116,1,0.0565,0.00386,0.000362,0.628,0.195,137.298,4,1,262400,FALSE,FALSE,"I Hope, I Think, I Know - Remastered",5,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.344,0.912,7,-2.615,1,0.0371,0.124,0,0.07,0.318,166.153,4,1,349640,FALSE,FALSE,The Girl in the Dirty Shirt - Remastered,6,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.383,0.783,7,-4.124,1,0.0425,0.091,0.0194,0.416,0.206,86.204,4,1,411360,FALSE,FALSE,Fade In-Out - Remastered,7,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.396,0.826,0,-4.925,1,0.0385,0.0372,4.3e-05,0.0756,0.19,81.107,4,1,288666,FALSE,FALSE,Don't Go Away - Remastered,8,Be Here Now (Remastered),C,major,C major
1997-08-21,1997,0.46,0.944,9,-1.945,1,0.0461,0.0795,0.476,0.546,0.286,112.197,4,1,312906,FALSE,FALSE,Be Here Now - Remastered,9,Be Here Now (Remastered),A,major,A major
1997-08-21,1997,0.333,0.831,9,-3.15,1,0.051,0.134,0.000456,0.696,0.333,82.054,4,1,559200,FALSE,FALSE,All Around the World - Remastered,10,Be Here Now (Remastered),A,major,A major
1997-08-21,1997,0.322,0.776,2,-1.693,1,0.0651,0.00203,0.0189,0.898,0.205,126.253,4,1,423373,FALSE,FALSE,It's Gettin' Better (Man!!) - Remastered,11,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.303,0.823,2,-5.114,1,0.0499,0.00279,0.825,0.394,0.219,82.006,4,1,126853,FALSE,FALSE,All Around the World (Reprise) - Remastered,12,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.381,0.98,2,-2.706,1,0.0691,0.00509,0.00079,0.338,0.223,126.053,4,2,308173,FALSE,FALSE,Stay Young - Remastered,1,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.359,0.936,2,-2.951,1,0.0528,5.34e-05,5.42e-05,0.489,0.481,135.041,4,2,275626,FALSE,FALSE,The Fame - Remastered,2,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.42,0.825,11,-3.183,0,0.0346,0.00685,4.93e-05,0.115,0.266,128.99,4,2,308626,FALSE,FALSE,Flashbax - Remastered,3,Be Here Now (Remastered),B,minor,B minor
1997-08-21,1997,0.337,0.845,0,-1.991,1,0.0571,0.00431,0.00363,0.475,0.423,125.948,4,2,314986,FALSE,FALSE,(I Got) The Fever - Remastered,4,Be Here Now (Remastered),C,major,C major
1997-08-21,1997,0.357,0.973,4,-2.459,1,0.0615,0.0035,0.00309,0.0872,0.208,134.093,4,2,359413,FALSE,FALSE,My Sister Lover - Remastered,5,Be Here Now (Remastered),E,major,E major
1997-08-21,1997,0.482,0.724,5,-3.705,1,0.0302,0.304,0,0.279,0.122,107.061,4,2,281800,FALSE,FALSE,Going Nowhere - Remastered,6,Be Here Now (Remastered),F,major,F major
1997-08-21,1997,0.576,0.545,9,-5.84,0,0.0257,0.23,0,0.113,0.629,81.068,4,2,362640,FALSE,FALSE,Stand by Me - Live at Bonehead's Outtake,7,Be Here Now (Remastered),A,minor,A minor
1997-08-21,1997,0.514,0.366,2,-7.109,1,0.0281,0.788,0.000124,0.147,0.411,100.807,4,2,277840,FALSE,FALSE,Untitled - Demo,8,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.395,0.31,11,-6.871,0,0.0298,0.72,0,0.726,0.195,123.538,4,2,224866,FALSE,FALSE,Help! - Live in LA,9,Be Here Now (Remastered),B,minor,B minor
1997-08-21,1997,0.551,0.372,7,-5.762,1,0.025,0.414,0,0.0921,0.339,99.115,4,2,236026,FALSE,FALSE,Setting Sun - Live Radio Broadcast,10,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.366,0.263,9,-9.605,0,0.0254,0.754,0.000261,0.0735,0.242,75.093,4,2,293213,FALSE,FALSE,If We Shadows - Demo,11,Be Here Now (Remastered),A,minor,A minor
1997-08-21,1997,0.488,0.529,0,-7.536,1,0.032,0.801,0,0.231,0.525,85.313,4,2,222546,FALSE,FALSE,Don't Go Away - Demo,12,Be Here Now (Remastered),C,major,C major
1997-08-21,1997,0.181,0.935,5,-5.404,1,0.0729,0.000148,0.272,0.956,0.366,141.382,4,2,321466,TRUE,FALSE,My Big Mouth - Live at Knebworth Park,13,Be Here Now (Remastered),F,major,F major
1997-08-21,1997,0.331,0.843,4,-3.273,1,0.0376,0.000126,0.0118,0.198,0.322,80.01,4,2,443495,FALSE,FALSE,D'You Know What I Mean? - NG's 2016 Rethink,14,Be Here Now (Remastered),E,major,E major
1997-08-21,1997,0.447,0.633,6,-8.421,0,0.0298,0.00662,0.000893,0.127,0.155,80.013,4,3,435373,FALSE,FALSE,D'You Know What I Mean? - Mustique Demo,1,Be Here Now (Remastered),F#,minor,F# minor
1997-08-21,1997,0.466,0.866,0,-7.625,1,0.047,9.79e-06,0.000285,0.171,0.696,134.001,4,3,317426,FALSE,FALSE,My Big Mouth - Mustique Demo,2,Be Here Now (Remastered),C,major,C major
1997-08-21,1997,0.445,0.888,11,-7.18,0,0.0323,4.51e-05,0.000976,0.332,0.552,134,4,3,369040,FALSE,FALSE,My Sister Lover - Mustique Demo,3,Be Here Now (Remastered),B,minor,B minor
1997-08-21,1997,0.364,0.801,7,-7.966,1,0.0319,0.00112,0.000471,0.607,0.455,168.024,4,3,360920,FALSE,FALSE,Stand by Me - Mustique Demo,4,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.406,0.922,2,-7.529,1,0.0466,5.22e-06,4.77e-05,0.72,0.55,136.984,4,3,250680,FALSE,FALSE,"I Hope, I Think, I Know - Mustique Demo",5,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.35,0.781,7,-8.019,1,0.0352,0.0181,3.52e-06,0.327,0.547,165.945,4,3,323266,FALSE,FALSE,The Girl in the Dirty Shirt - Mustique Demo,6,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.421,0.783,9,-8.846,0,0.0361,0.0207,2.48e-06,0.125,0.535,161.771,4,3,258293,FALSE,FALSE,Don't Go Away - Mustique Demo,7,Be Here Now (Remastered),A,minor,A minor
1997-08-21,1997,0.178,0.272,7,-20.608,1,0.0294,0.974,0.996,0.21,0.102,164.818,4,3,215000,FALSE,FALSE,Trip Inside (Be Here Now) - Mustique Demo,8,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.468,0.566,7,-10.033,1,0.027,0.0755,0.00173,0.45,0.277,86.039,4,3,362880,FALSE,FALSE,Fade In-Out - Mustique Demo,9,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.381,0.832,2,-6.603,1,0.0423,5.64e-06,0.0114,0.575,0.383,128.959,4,3,296480,FALSE,FALSE,Stay Young - Mustique Demo,10,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.3,0.397,4,-12.688,0,0.0302,0.376,5.18e-06,0.171,0.182,95.689,4,3,268373,FALSE,FALSE,Angel Child - Mustique Demo,11,Be Here Now (Remastered),E,minor,E minor
1997-08-21,1997,0.409,0.919,2,-6.865,1,0.0431,2.71e-05,0.000426,0.192,0.667,134.95,4,3,285360,FALSE,FALSE,The Fame - Mustique Demo,12,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.469,0.744,11,-7.959,1,0.0301,0.0059,0.062,0.673,0.457,81.997,4,3,390893,FALSE,FALSE,All Around the World - Mustique Demo,13,Be Here Now (Remastered),B,major,B major
1997-08-21,1997,0.438,0.926,2,-7.535,1,0.0437,9.66e-05,0.000411,0.197,0.378,125.002,4,3,397586,FALSE,FALSE,It's Gettin' Better (Man!!) - Mustique Demo,14,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.312,0.886,11,-3.244,0,0.0427,7.32e-05,0.000161,0.0885,0.251,80.025,4,1,462226,FALSE,FALSE,D'You Know What I Mean?,1,Be Here Now,B,minor,B minor
1997-08-21,1997,0.367,0.988,5,-1.071,1,0.0706,0.00425,7.58e-06,0.0486,0.327,135.043,4,1,302600,FALSE,FALSE,My Big Mouth,2,Be Here Now,F,major,F major
1997-08-21,1997,0.327,0.895,0,-3.064,1,0.0476,0.134,0.00206,0.385,0.295,148.348,4,1,439373,FALSE,FALSE,Magic Pie,3,Be Here Now,C,major,C major
1997-08-21,1997,0.214,0.828,7,-2.66,1,0.0383,0.0142,1.61e-06,0.161,0.388,169.876,4,1,356600,FALSE,FALSE,Stand by Me,4,Be Here Now,G,major,G major
1997-08-21,1997,0.355,0.978,2,-2.331,1,0.0596,0.000657,0.00495,0.448,0.19,137.059,4,1,262426,FALSE,FALSE,"I Hope, I Think, I Know",5,Be Here Now,D,major,D major
1997-08-21,1997,0.389,0.905,7,-3.126,1,0.0352,0.127,0,0.382,0.315,166.128,4,1,347400,FALSE,FALSE,The Girl in the Dirty Shirt,6,Be Here Now,G,major,G major
1997-08-21,1997,0.399,0.729,7,-5.515,1,0.0333,0.0126,0.000324,0.368,0.181,85.993,4,1,412293,FALSE,FALSE,Fade In-Out,7,Be Here Now,G,major,G major
1997-08-21,1997,0.426,0.838,0,-4.38,1,0.0362,0.0532,3.02e-06,0.0829,0.182,81.089,4,1,288600,FALSE,FALSE,Don't Go Away,8,Be Here Now,C,major,C major
1997-08-21,1997,0.486,0.913,9,-2.175,1,0.0394,0.0122,0.498,0.446,0.308,112.07,4,1,313200,FALSE,FALSE,Be Here Now,9,Be Here Now,A,major,A major
1997-08-21,1997,0.366,0.831,7,-3.449,1,0.0429,0.00572,0.00162,0.484,0.339,82.04,4,1,560000,FALSE,FALSE,All Around the World,10,Be Here Now,G,major,G major
1997-08-21,1997,0.368,0.92,2,-1.931,1,0.0627,0.000201,0.167,0.418,0.151,126.133,4,1,419973,FALSE,FALSE,It's Gettin' Better (Man!!),11,Be Here Now,D,major,D major
1997-08-21,1997,0.307,0.841,2,-5.759,1,0.0496,0.00035,0.866,0.477,0.183,81.944,4,1,128066,FALSE,FALSE,All Around the World - Reprise,12,Be Here Now,D,major,D major
1997-08-21,1997,0.309,0.861,11,-3.41,0,0.0445,0.000164,0.000212,0.113,0.228,80.109,4,1,463213,FALSE,FALSE,D'You Know What I Mean? - Remastered,1,Be Here Now (Remastered),B,minor,B minor
1997-08-21,1997,0.355,0.971,9,-1.898,0,0.0706,0.00249,0.00522,0.673,0.226,135.178,4,1,311333,FALSE,FALSE,My Big Mouth - Remastered,2,Be Here Now (Remastered),A,minor,A minor
1997-08-21,1997,0.301,0.879,0,-2.899,1,0.0548,0.221,0.0334,0.262,0.255,148.48,4,1,430373,FALSE,FALSE,Magic Pie - Remastered,3,Be Here Now (Remastered),C,major,C major
1997-08-21,1997,0.197,0.818,7,-2.596,1,0.045,0.0834,0.00307,0.259,0.337,170.069,4,1,355866,FALSE,FALSE,Stand by Me - Remastered,4,Be Here Now (Remastered),G,major,G major
1997-08-21,1997,0.343,0.978,2,-2.116,1,0.0565,0.00386,0.000362,0.628,0.195,137.298,4,1,262400,FALSE,FALSE,"I Hope, I Think, I Know - Remastered",5,Be Here Now (Remastered),D,major,D major
1997-08-21,1997,0.344,0.912,7,-2.615,1,0.0371,0.124,0,0.07,0.318,166.153,4,1,349640,FALSE,FALSE,The Girl in the Dirty Shirt - Remastered,6,Be Here Now (Remastered),G,major,G major
